"","scenario","variable","year","value","units"
"99","GCAM","CF4_emissions",2007,4.13204789388,"Gg"
"100","GCAM","CF4_emissions",2008,3.91831707962,"Gg"
"101","GCAM","CF4_emissions",2009,3.70458626536,"Gg"
"102","GCAM","CF4_emissions",2010,3.4908554511,"Gg"
"103","GCAM","CF4_emissions",2011,3.70108125522,"Gg"
"104","GCAM","CF4_emissions",2012,3.91130705934,"Gg"
"105","GCAM","CF4_emissions",2013,4.12153286346,"Gg"
"106","GCAM","CF4_emissions",2014,4.33175866758,"Gg"
"107","GCAM","CF4_emissions",2015,4.5419844717,"Gg"
"108","GCAM","CF4_emissions",2016,4.7132774042,"Gg"
"109","GCAM","CF4_emissions",2017,4.8845703367,"Gg"
"110","GCAM","CF4_emissions",2018,5.0558632692,"Gg"
"111","GCAM","CF4_emissions",2019,5.2271562017,"Gg"
"112","GCAM","CF4_emissions",2020,5.3984491342,"Gg"
"113","GCAM","CF4_emissions",2021,5.57308813328,"Gg"
"114","GCAM","CF4_emissions",2022,5.74772713236,"Gg"
"115","GCAM","CF4_emissions",2023,5.92236613144,"Gg"
"116","GCAM","CF4_emissions",2024,6.09700513052,"Gg"
"117","GCAM","CF4_emissions",2025,6.2716441296,"Gg"
"118","GCAM","CF4_emissions",2026,6.42783332858,"Gg"
"119","GCAM","CF4_emissions",2027,6.58402252756,"Gg"
"120","GCAM","CF4_emissions",2028,6.74021172654,"Gg"
"121","GCAM","CF4_emissions",2029,6.89640092552,"Gg"
"122","GCAM","CF4_emissions",2030,7.0525901245,"Gg"
"123","GCAM","CF4_emissions",2031,7.1741890337,"Gg"
"124","GCAM","CF4_emissions",2032,7.2957879429,"Gg"
"125","GCAM","CF4_emissions",2033,7.4173868521,"Gg"
"126","GCAM","CF4_emissions",2034,7.5389857613,"Gg"
"127","GCAM","CF4_emissions",2035,7.6605846705,"Gg"
"128","GCAM","CF4_emissions",2036,7.75802813956,"Gg"
"129","GCAM","CF4_emissions",2037,7.85547160862,"Gg"
"130","GCAM","CF4_emissions",2038,7.95291507768,"Gg"
"131","GCAM","CF4_emissions",2039,8.05035854674,"Gg"
"132","GCAM","CF4_emissions",2040,8.1478020158,"Gg"
"133","GCAM","CF4_emissions",2041,8.23330110532,"Gg"
"134","GCAM","CF4_emissions",2042,8.31880019484,"Gg"
"135","GCAM","CF4_emissions",2043,8.40429928436,"Gg"
"136","GCAM","CF4_emissions",2044,8.48979837388,"Gg"
"137","GCAM","CF4_emissions",2045,8.5752974634,"Gg"
"138","GCAM","CF4_emissions",2046,8.64172800904,"Gg"
"139","GCAM","CF4_emissions",2047,8.70815855468,"Gg"
"140","GCAM","CF4_emissions",2048,8.77458910032,"Gg"
"141","GCAM","CF4_emissions",2049,8.84101964596,"Gg"
"142","GCAM","CF4_emissions",2050,8.9074501916,"Gg"
"143","GCAM","CF4_emissions",2051,8.9593614306,"Gg"
"144","GCAM","CF4_emissions",2052,9.0112726696,"Gg"
"145","GCAM","CF4_emissions",2053,9.0631839086,"Gg"
"146","GCAM","CF4_emissions",2054,9.1150951476,"Gg"
"147","GCAM","CF4_emissions",2055,9.1670063866,"Gg"
"148","GCAM","CF4_emissions",2056,9.2098620131,"Gg"
"149","GCAM","CF4_emissions",2057,9.2527176396,"Gg"
"150","GCAM","CF4_emissions",2058,9.2955732661,"Gg"
"151","GCAM","CF4_emissions",2059,9.3384288926,"Gg"
"152","GCAM","CF4_emissions",2060,9.3812845191,"Gg"
"153","GCAM","CF4_emissions",2061,9.41424815788,"Gg"
"154","GCAM","CF4_emissions",2062,9.44721179666,"Gg"
"155","GCAM","CF4_emissions",2063,9.48017543544,"Gg"
"156","GCAM","CF4_emissions",2064,9.51313907422,"Gg"
"157","GCAM","CF4_emissions",2065,9.546102713,"Gg"
"158","GCAM","CF4_emissions",2066,9.57205896012,"Gg"
"159","GCAM","CF4_emissions",2067,9.59801520724,"Gg"
"160","GCAM","CF4_emissions",2068,9.62397145436,"Gg"
"161","GCAM","CF4_emissions",2069,9.64992770148,"Gg"
"162","GCAM","CF4_emissions",2070,9.6758839486,"Gg"
"163","GCAM","CF4_emissions",2071,9.69520249974,"Gg"
"164","GCAM","CF4_emissions",2072,9.71452105088,"Gg"
"165","GCAM","CF4_emissions",2073,9.73383960202,"Gg"
"166","GCAM","CF4_emissions",2074,9.75315815316,"Gg"
"167","GCAM","CF4_emissions",2075,9.7724767043,"Gg"
"168","GCAM","CF4_emissions",2076,9.78522481638,"Gg"
"169","GCAM","CF4_emissions",2077,9.79797292846,"Gg"
"170","GCAM","CF4_emissions",2078,9.81072104054,"Gg"
"171","GCAM","CF4_emissions",2079,9.82346915262,"Gg"
"172","GCAM","CF4_emissions",2080,9.8362172647,"Gg"
"173","GCAM","CF4_emissions",2081,9.84337114876,"Gg"
"174","GCAM","CF4_emissions",2082,9.85052503282,"Gg"
"175","GCAM","CF4_emissions",2083,9.85767891688,"Gg"
"176","GCAM","CF4_emissions",2084,9.86483280094,"Gg"
"177","GCAM","CF4_emissions",2085,9.871986685,"Gg"
"178","GCAM","CF4_emissions",2086,9.87374820622,"Gg"
"179","GCAM","CF4_emissions",2087,9.87550972744,"Gg"
"180","GCAM","CF4_emissions",2088,9.87727124866,"Gg"
"181","GCAM","CF4_emissions",2089,9.87903276988,"Gg"
"182","GCAM","CF4_emissions",2090,9.8807942911,"Gg"
"183","GCAM","CF4_emissions",2091,9.8769637628,"Gg"
"184","GCAM","CF4_emissions",2092,9.8731332345,"Gg"
"185","GCAM","CF4_emissions",2093,9.8693027062,"Gg"
"186","GCAM","CF4_emissions",2094,9.8654721779,"Gg"
"187","GCAM","CF4_emissions",2095,9.8616416496,"Gg"
"188","GCAM","CF4_emissions",2096,9.85334491054,"Gg"
"189","GCAM","CF4_emissions",2097,9.84504817148,"Gg"
"190","GCAM","CF4_emissions",2098,9.83675143242,"Gg"
"191","GCAM","CF4_emissions",2099,9.82845469336,"Gg"
"192","GCAM","CF4_emissions",2100,9.8201579543,"Gg"
"193","GCAM","HFC125_emissions",2005,13.47367517,"Gg"
"194","GCAM","HFC125_emissions",2006,15.929921536,"Gg"
"195","GCAM","HFC125_emissions",2007,18.386167902,"Gg"
"196","GCAM","HFC125_emissions",2008,20.842414268,"Gg"
"197","GCAM","HFC125_emissions",2009,23.298660634,"Gg"
"198","GCAM","HFC125_emissions",2010,25.754907,"Gg"
"199","GCAM","HFC125_emissions",2011,28.67520572,"Gg"
"200","GCAM","HFC125_emissions",2012,31.59550444,"Gg"
"201","GCAM","HFC125_emissions",2013,34.51580316,"Gg"
"202","GCAM","HFC125_emissions",2014,37.43610188,"Gg"
"203","GCAM","HFC125_emissions",2015,40.3564006,"Gg"
"204","GCAM","HFC125_emissions",2016,46.46968814,"Gg"
"205","GCAM","HFC125_emissions",2017,52.58297568,"Gg"
"206","GCAM","HFC125_emissions",2018,58.69626322,"Gg"
"207","GCAM","HFC125_emissions",2019,64.80955076,"Gg"
"208","GCAM","HFC125_emissions",2020,70.9228383,"Gg"
"209","GCAM","HFC125_emissions",2021,75.64676872,"Gg"
"210","GCAM","HFC125_emissions",2022,80.37069914,"Gg"
"211","GCAM","HFC125_emissions",2023,85.09462956,"Gg"
"212","GCAM","HFC125_emissions",2024,89.81855998,"Gg"
"213","GCAM","HFC125_emissions",2025,94.5424904,"Gg"
"214","GCAM","HFC125_emissions",2026,100.81558902,"Gg"
"215","GCAM","HFC125_emissions",2027,107.08868764,"Gg"
"216","GCAM","HFC125_emissions",2028,113.36178626,"Gg"
"217","GCAM","HFC125_emissions",2029,119.63488488,"Gg"
"218","GCAM","HFC125_emissions",2030,125.9079835,"Gg"
"219","GCAM","HFC125_emissions",2031,129.0597959,"Gg"
"220","GCAM","HFC125_emissions",2032,132.2116083,"Gg"
"221","GCAM","HFC125_emissions",2033,135.3634207,"Gg"
"222","GCAM","HFC125_emissions",2034,138.5152331,"Gg"
"223","GCAM","HFC125_emissions",2035,141.6670455,"Gg"
"224","GCAM","HFC125_emissions",2036,144.73662972,"Gg"
"225","GCAM","HFC125_emissions",2037,147.80621394,"Gg"
"226","GCAM","HFC125_emissions",2038,150.87579816,"Gg"
"227","GCAM","HFC125_emissions",2039,153.94538238,"Gg"
"228","GCAM","HFC125_emissions",2040,157.0149666,"Gg"
"229","GCAM","HFC125_emissions",2041,160.38547388,"Gg"
"230","GCAM","HFC125_emissions",2042,163.75598116,"Gg"
"231","GCAM","HFC125_emissions",2043,167.12648844,"Gg"
"232","GCAM","HFC125_emissions",2044,170.49699572,"Gg"
"233","GCAM","HFC125_emissions",2045,173.867503,"Gg"
"234","GCAM","HFC125_emissions",2046,177.1927984,"Gg"
"235","GCAM","HFC125_emissions",2047,180.5180938,"Gg"
"236","GCAM","HFC125_emissions",2048,183.8433892,"Gg"
"237","GCAM","HFC125_emissions",2049,187.1686846,"Gg"
"238","GCAM","HFC125_emissions",2050,190.49398,"Gg"
"239","GCAM","HFC125_emissions",2051,193.9413948,"Gg"
"240","GCAM","HFC125_emissions",2052,197.3888096,"Gg"
"241","GCAM","HFC125_emissions",2053,200.8362244,"Gg"
"242","GCAM","HFC125_emissions",2054,204.2836392,"Gg"
"243","GCAM","HFC125_emissions",2055,207.731054,"Gg"
"244","GCAM","HFC125_emissions",2056,211.33208544,"Gg"
"245","GCAM","HFC125_emissions",2057,214.93311688,"Gg"
"246","GCAM","HFC125_emissions",2058,218.53414832,"Gg"
"247","GCAM","HFC125_emissions",2059,222.13517976,"Gg"
"248","GCAM","HFC125_emissions",2060,225.7362112,"Gg"
"249","GCAM","HFC125_emissions",2061,229.43489854,"Gg"
"250","GCAM","HFC125_emissions",2062,233.13358588,"Gg"
"251","GCAM","HFC125_emissions",2063,236.83227322,"Gg"
"252","GCAM","HFC125_emissions",2064,240.53096056,"Gg"
"253","GCAM","HFC125_emissions",2065,244.2296479,"Gg"
"254","GCAM","HFC125_emissions",2066,248.03045928,"Gg"
"255","GCAM","HFC125_emissions",2067,251.83127066,"Gg"
"256","GCAM","HFC125_emissions",2068,255.63208204,"Gg"
"257","GCAM","HFC125_emissions",2069,259.43289342,"Gg"
"258","GCAM","HFC125_emissions",2070,263.2337048,"Gg"
"259","GCAM","HFC125_emissions",2071,267.06224982,"Gg"
"260","GCAM","HFC125_emissions",2072,270.89079484,"Gg"
"261","GCAM","HFC125_emissions",2073,274.71933986,"Gg"
"262","GCAM","HFC125_emissions",2074,278.54788488,"Gg"
"263","GCAM","HFC125_emissions",2075,282.3764299,"Gg"
"264","GCAM","HFC125_emissions",2076,286.09228464,"Gg"
"265","GCAM","HFC125_emissions",2077,289.80813938,"Gg"
"266","GCAM","HFC125_emissions",2078,293.52399412,"Gg"
"267","GCAM","HFC125_emissions",2079,297.23984886,"Gg"
"268","GCAM","HFC125_emissions",2080,300.9557036,"Gg"
"269","GCAM","HFC125_emissions",2081,304.57210918,"Gg"
"270","GCAM","HFC125_emissions",2082,308.18851476,"Gg"
"271","GCAM","HFC125_emissions",2083,311.80492034,"Gg"
"272","GCAM","HFC125_emissions",2084,315.42132592,"Gg"
"273","GCAM","HFC125_emissions",2085,319.0377315,"Gg"
"274","GCAM","HFC125_emissions",2086,322.44324708,"Gg"
"275","GCAM","HFC125_emissions",2087,325.84876266,"Gg"
"276","GCAM","HFC125_emissions",2088,329.25427824,"Gg"
"277","GCAM","HFC125_emissions",2089,332.65979382,"Gg"
"278","GCAM","HFC125_emissions",2090,336.0653094,"Gg"
"279","GCAM","HFC125_emissions",2091,339.13463294,"Gg"
"280","GCAM","HFC125_emissions",2092,342.20395648,"Gg"
"281","GCAM","HFC125_emissions",2093,345.27328002,"Gg"
"282","GCAM","HFC125_emissions",2094,348.34260356,"Gg"
"283","GCAM","HFC125_emissions",2095,351.4119271,"Gg"
"284","GCAM","HFC125_emissions",2096,354.63045316,"Gg"
"285","GCAM","HFC125_emissions",2097,357.84897922,"Gg"
"286","GCAM","HFC125_emissions",2098,361.06750528,"Gg"
"287","GCAM","HFC125_emissions",2099,364.28603134,"Gg"
"288","GCAM","HFC125_emissions",2100,367.5045574,"Gg"
"289","GCAM","HFC134a_emissions",2005,130.6108405616,"Gg"
"290","GCAM","HFC134a_emissions",2006,140.80914771785,"Gg"
"291","GCAM","HFC134a_emissions",2007,151.0074548741,"Gg"
"292","GCAM","HFC134a_emissions",2008,161.20576203035,"Gg"
"293","GCAM","HFC134a_emissions",2009,171.4040691866,"Gg"
"294","GCAM","HFC134a_emissions",2010,181.60237634285,"Gg"
"295","GCAM","HFC134a_emissions",2011,194.11308099232,"Gg"
"296","GCAM","HFC134a_emissions",2012,206.62378564179,"Gg"
"297","GCAM","HFC134a_emissions",2013,219.13449029126,"Gg"
"298","GCAM","HFC134a_emissions",2014,231.64519494073,"Gg"
"299","GCAM","HFC134a_emissions",2015,244.1558995902,"Gg"
"300","GCAM","HFC134a_emissions",2016,248.86096284969,"Gg"
"301","GCAM","HFC134a_emissions",2017,253.56602610918,"Gg"
"302","GCAM","HFC134a_emissions",2018,258.27108936867,"Gg"
"303","GCAM","HFC134a_emissions",2019,262.97615262816,"Gg"
"304","GCAM","HFC134a_emissions",2020,267.68121588765,"Gg"
"305","GCAM","HFC134a_emissions",2021,273.90183581855,"Gg"
"306","GCAM","HFC134a_emissions",2022,280.12245574945,"Gg"
"307","GCAM","HFC134a_emissions",2023,286.34307568035,"Gg"
"308","GCAM","HFC134a_emissions",2024,292.56369561125,"Gg"
"309","GCAM","HFC134a_emissions",2025,298.78431554215,"Gg"
"310","GCAM","HFC134a_emissions",2026,307.16597986622,"Gg"
"311","GCAM","HFC134a_emissions",2027,315.54764419029,"Gg"
"312","GCAM","HFC134a_emissions",2028,323.92930851436,"Gg"
"313","GCAM","HFC134a_emissions",2029,332.31097283843,"Gg"
"314","GCAM","HFC134a_emissions",2030,340.6926371625,"Gg"
"315","GCAM","HFC134a_emissions",2031,348.0944048484,"Gg"
"316","GCAM","HFC134a_emissions",2032,355.4961725343,"Gg"
"317","GCAM","HFC134a_emissions",2033,362.8979402202,"Gg"
"318","GCAM","HFC134a_emissions",2034,370.2997079061,"Gg"
"319","GCAM","HFC134a_emissions",2035,377.701475592,"Gg"
"320","GCAM","HFC134a_emissions",2036,385.255657705,"Gg"
"321","GCAM","HFC134a_emissions",2037,392.809839818,"Gg"
"322","GCAM","HFC134a_emissions",2038,400.364021931,"Gg"
"323","GCAM","HFC134a_emissions",2039,407.918204044,"Gg"
"324","GCAM","HFC134a_emissions",2040,415.472386157,"Gg"
"325","GCAM","HFC134a_emissions",2041,424.8862441789,"Gg"
"326","GCAM","HFC134a_emissions",2042,434.3001022008,"Gg"
"327","GCAM","HFC134a_emissions",2043,443.7139602227,"Gg"
"328","GCAM","HFC134a_emissions",2044,453.1278182446,"Gg"
"329","GCAM","HFC134a_emissions",2045,462.5416762665,"Gg"
"330","GCAM","HFC134a_emissions",2046,472.5815073442,"Gg"
"331","GCAM","HFC134a_emissions",2047,482.6213384219,"Gg"
"332","GCAM","HFC134a_emissions",2048,492.6611694996,"Gg"
"333","GCAM","HFC134a_emissions",2049,502.7010005773,"Gg"
"334","GCAM","HFC134a_emissions",2050,512.740831655,"Gg"
"335","GCAM","HFC134a_emissions",2051,523.8713535624,"Gg"
"336","GCAM","HFC134a_emissions",2052,535.0018754698,"Gg"
"337","GCAM","HFC134a_emissions",2053,546.1323973772,"Gg"
"338","GCAM","HFC134a_emissions",2054,557.2629192846,"Gg"
"339","GCAM","HFC134a_emissions",2055,568.393441192,"Gg"
"340","GCAM","HFC134a_emissions",2056,580.856977173,"Gg"
"341","GCAM","HFC134a_emissions",2057,593.320513154,"Gg"
"342","GCAM","HFC134a_emissions",2058,605.784049135,"Gg"
"343","GCAM","HFC134a_emissions",2059,618.247585116,"Gg"
"344","GCAM","HFC134a_emissions",2060,630.711121097,"Gg"
"345","GCAM","HFC134a_emissions",2061,644.4099498226,"Gg"
"346","GCAM","HFC134a_emissions",2062,658.1087785482,"Gg"
"347","GCAM","HFC134a_emissions",2063,671.8076072738,"Gg"
"348","GCAM","HFC134a_emissions",2064,685.5064359994,"Gg"
"349","GCAM","HFC134a_emissions",2065,699.205264725,"Gg"
"350","GCAM","HFC134a_emissions",2066,714.1645391577,"Gg"
"351","GCAM","HFC134a_emissions",2067,729.1238135904,"Gg"
"352","GCAM","HFC134a_emissions",2068,744.0830880231,"Gg"
"353","GCAM","HFC134a_emissions",2069,759.0423624558,"Gg"
"354","GCAM","HFC134a_emissions",2070,774.0016368885,"Gg"
"355","GCAM","HFC134a_emissions",2071,789.931163421,"Gg"
"356","GCAM","HFC134a_emissions",2072,805.8606899535,"Gg"
"357","GCAM","HFC134a_emissions",2073,821.790216486,"Gg"
"358","GCAM","HFC134a_emissions",2074,837.7197430185,"Gg"
"359","GCAM","HFC134a_emissions",2075,853.649269551,"Gg"
"360","GCAM","HFC134a_emissions",2076,869.9942979108,"Gg"
"361","GCAM","HFC134a_emissions",2077,886.3393262706,"Gg"
"362","GCAM","HFC134a_emissions",2078,902.6843546304,"Gg"
"363","GCAM","HFC134a_emissions",2079,919.0293829902,"Gg"
"364","GCAM","HFC134a_emissions",2080,935.37441135,"Gg"
"365","GCAM","HFC134a_emissions",2081,951.899082004,"Gg"
"366","GCAM","HFC134a_emissions",2082,968.423752658,"Gg"
"367","GCAM","HFC134a_emissions",2083,984.948423312,"Gg"
"368","GCAM","HFC134a_emissions",2084,1001.473093966,"Gg"
"369","GCAM","HFC134a_emissions",2085,1017.99776462,"Gg"
"370","GCAM","HFC134a_emissions",2086,1034.22021208,"Gg"
"371","GCAM","HFC134a_emissions",2087,1050.44265954,"Gg"
"372","GCAM","HFC134a_emissions",2088,1066.665107,"Gg"
"373","GCAM","HFC134a_emissions",2089,1082.88755446,"Gg"
"374","GCAM","HFC134a_emissions",2090,1099.11000192,"Gg"
"375","GCAM","HFC134a_emissions",2091,1114.3365281254,"Gg"
"376","GCAM","HFC134a_emissions",2092,1129.5630543308,"Gg"
"377","GCAM","HFC134a_emissions",2093,1144.7895805362,"Gg"
"378","GCAM","HFC134a_emissions",2094,1160.0161067416,"Gg"
"379","GCAM","HFC134a_emissions",2095,1175.242632947,"Gg"
"380","GCAM","HFC134a_emissions",2096,1191.0368609032,"Gg"
"381","GCAM","HFC134a_emissions",2097,1206.8310888594,"Gg"
"382","GCAM","HFC134a_emissions",2098,1222.6253168156,"Gg"
"383","GCAM","HFC134a_emissions",2099,1238.4195447718,"Gg"
"384","GCAM","HFC134a_emissions",2100,1254.213772728,"Gg"
"385","GCAM","HFC143a_emissions",2005,16.657870006495,"Gg"
"386","GCAM","HFC143a_emissions",2006,18.9563641178516,"Gg"
"387","GCAM","HFC143a_emissions",2007,21.2548582292082,"Gg"
"388","GCAM","HFC143a_emissions",2008,23.5533523405648,"Gg"
"389","GCAM","HFC143a_emissions",2009,25.8518464519214,"Gg"
"390","GCAM","HFC143a_emissions",2010,28.150340563278,"Gg"
"391","GCAM","HFC143a_emissions",2011,31.3483420289326,"Gg"
"392","GCAM","HFC143a_emissions",2012,34.5463434945872,"Gg"
"393","GCAM","HFC143a_emissions",2013,37.7443449602418,"Gg"
"394","GCAM","HFC143a_emissions",2014,40.9423464258964,"Gg"
"395","GCAM","HFC143a_emissions",2015,44.140347891551,"Gg"
"396","GCAM","HFC143a_emissions",2016,50.7496614783608,"Gg"
"397","GCAM","HFC143a_emissions",2017,57.3589750651706,"Gg"
"398","GCAM","HFC143a_emissions",2018,63.9682886519804,"Gg"
"399","GCAM","HFC143a_emissions",2019,70.5776022387902,"Gg"
"400","GCAM","HFC143a_emissions",2020,77.1869158256,"Gg"
"401","GCAM","HFC143a_emissions",2021,82.2965301352156,"Gg"
"402","GCAM","HFC143a_emissions",2022,87.4061444448312,"Gg"
"403","GCAM","HFC143a_emissions",2023,92.5157587544468,"Gg"
"404","GCAM","HFC143a_emissions",2024,97.6253730640624,"Gg"
"405","GCAM","HFC143a_emissions",2025,102.734987373678,"Gg"
"406","GCAM","HFC143a_emissions",2026,109.527546196025,"Gg"
"407","GCAM","HFC143a_emissions",2027,116.320105018371,"Gg"
"408","GCAM","HFC143a_emissions",2028,123.112663840718,"Gg"
"409","GCAM","HFC143a_emissions",2029,129.905222663064,"Gg"
"410","GCAM","HFC143a_emissions",2030,136.697781485411,"Gg"
"411","GCAM","HFC143a_emissions",2031,140.130019417283,"Gg"
"412","GCAM","HFC143a_emissions",2032,143.562257349154,"Gg"
"413","GCAM","HFC143a_emissions",2033,146.994495281026,"Gg"
"414","GCAM","HFC143a_emissions",2034,150.426733212897,"Gg"
"415","GCAM","HFC143a_emissions",2035,153.858971144769,"Gg"
"416","GCAM","HFC143a_emissions",2036,157.207243794095,"Gg"
"417","GCAM","HFC143a_emissions",2037,160.555516443421,"Gg"
"418","GCAM","HFC143a_emissions",2038,163.903789092746,"Gg"
"419","GCAM","HFC143a_emissions",2039,167.252061742072,"Gg"
"420","GCAM","HFC143a_emissions",2040,170.600334391398,"Gg"
"421","GCAM","HFC143a_emissions",2041,174.283050868441,"Gg"
"422","GCAM","HFC143a_emissions",2042,177.965767345485,"Gg"
"423","GCAM","HFC143a_emissions",2043,181.648483822528,"Gg"
"424","GCAM","HFC143a_emissions",2044,185.331200299572,"Gg"
"425","GCAM","HFC143a_emissions",2045,189.013916776615,"Gg"
